brand,num_products,avg_price,avg_rating,avg_actives,overlap_with_skin_topN,coverage_skin_topN,avg_lift_vs_label,num_high_lift(>1.5),avg_distinctiveness,num_distinct(>2x_label),example_overlap,price_per_active
LA MER,5,148.0,3.86,4.8,0,0.0,0.811,0,2.28,1,,30.83
LANCÔME,5,82.4,4.32,2.4,5,0.333,0.908,0,1.794,4,"Water, Glycerin, Phenoxyethanol",34.33
LANEIGE,6,34.5,4.57,6.67,6,0.4,1.171,1,2.472,3,"Water, Ethylhexylglycerin, Glycerin",5.18
MURAD,4,61.25,4.38,8.75,6,0.4,1.06,0,1.961,3,"Butylene Glycol, Water, Phenoxyethanol",7.0
OLEHENRIKSEN,5,48.0,4.32,6.2,9,0.6,1.102,0,2.168,5,"Phenoxyethanol, Water, Glycerin",7.74
ORIGINS,10,44.8,4.26,6.3,8,0.533,0.924,0,1.907,6,"Butylene Glycol, Glycerin, Sodium Hyaluronate",7.11
PERRICONE MD,2,102.0,4.05,5.0,8,0.533,0.994,0,1.698,3,"Water, Glycerin, Phenoxyethanol",20.4
PHILOSOPHY,5,52.4,4.16,4.2,7,0.467,1.051,0,1.748,5,"Glycerin, Water, Phenoxyethanol",12.48
SATURDAY SKIN,2,44.0,4.6,3.5,3,0.2,1.352,2,3.576,2,"Glycerin, Water, Butylene Glycol",12.57
SHISEIDO,7,68.14,4.27,3.0,7,0.467,0.909,0,1.973,7,"Butylene Glycol, Glycerin, Water",22.71
SK-II,3,146.0,4.17,1.67,5,0.333,1.114,0,3.064,6,"Water, Butylene Glycol, Glycerin",87.6
SMASHBOX,3,38.67,4.03,5.33,8,0.533,0.99,0,2.182,4,"Water, Butylene Glycol, Phenoxyethanol",7.25
SUNDAY RILEY,5,77.4,4.2,5.2,7,0.467,1.028,0,1.672,1,"Phenoxyethanol, Water, Caprylyl Glycol",14.88
TARTE,2,38.0,4.35,3.0,8,0.533,1.056,0,1.849,4,"Water, Phenoxyethanol, Glycerin",12.67
TATCHA,8,83.62,4.34,4.25,4,0.267,1.039,0,3.6,5,"Ethylhexylglycerin, Water, Glycerin",19.68
YOUTH TO THE PEOPLE,3,50.0,4.6,7.67,4,0.267,1.068,0,3.38,5,"Ethylhexylglycerin, Phenoxyethanol, Water",6.52
